,id,language,iso,level,family,macroarea,country,lat,lon,source
1935,basa1276,Bas-Auvergnat,,dialect,Indo-European,Eurasia,,,,glottolog
1936,basl1241,Bas-Languedocien,,dialect,Indo-European,Eurasia,,,,glottolog
1937,basl1242,Bas-Limousin,,dialect,Indo-European,Eurasia,,,,glottolog
1938,basa1279,Basa,,family,Atlantic-Congo,,,,,glottolog
1939,basa1284,Basa (Cameroon),bas,language,Atlantic-Congo,Africa,CM,3.80765,10.4213,glottolog
1940,basa1285,Basa (Ngwo),,dialect,Atlantic-Congo,Africa,,,,glottolog
1941,basa1282,Basa (Nigeria),bzw,language,Atlantic-Congo,Africa,NG,8.03159,7.06183,glottolog
1942,basa1293,Basa Kupang,,dialect,Austronesian,Papunesia,,,,glottolog
1943,basa1288,Basa-Eastern Kainji,,family,Atlantic-Congo,,,,,glottolog
1944,basa1280,Basa-Gumna,bsl,language,Atlantic-Congo,Africa,NG,9.94207,6.58105,glottolog
1945,basa1281,Basa-Gurmana,buj,language,Atlantic-Congo,Africa,NG,10.2488,6.74865,glottolog
1946,basa1283,Basaa (A.40),,family,Atlantic-Congo,,,,,glottolog
1947,basa1289,Basaa-Bakoko,,family,Atlantic-Congo,,,,,glottolog
1948,basa1290,Basaa-Hijuk,,family,Atlantic-Congo,,,,,glottolog
1949,basa1292,Basaa-Yaunde (A40-70),,family,Atlantic-Congo,,,,,glottolog
1950,basa1277,Basan,,dialect,ijoi1239,Africa,,,,glottolog
1951,basa1278,Basang,,dialect,Atlantic-Congo,Africa,,,,glottolog
1952,basa1286,Basap,bdb,language,Austronesian,Papunesia,ID,1.41405,117.942,glottolog
1953,basa1291,Basap-Greater Barito,,family,Austronesian,,,,,glottolog
1954,basa1287,Basay,byq,language,Austronesian,Papunesia,TW,25.0046,121.857,glottolog
1955,basc1238,Basco Ivatan,,dialect,Austronesian,Papunesia,,,,glottolog
1956,base1241,Basel German,,dialect,Indo-European,Eurasia,,,,glottolog
1957,base1242,Basese,,dialect,Atlantic-Congo,Africa,,,,glottolog
1958,bash1262,Bashgaadi,,dialect,Indo-European,Eurasia,,,,glottolog
1959,bash1263,Bashkardi,bsg,language,Indo-European,Eurasia,IR,32.0,53.0,glottolog
1960,bash1264,Bashkir,bak,language,Turkic,Eurasia,KZ RU UA,53.59671,56.55937,glottolog
1961,bash1265,Basho,,dialect,Atlantic-Congo,Africa,,,,glottolog
1962,basi1245,Basila-Adele,,family,Atlantic-Congo,,,,,glottolog
1963,basi1249,Basilectal Jamaican Creole,,dialect,Indo-European,North America,,,,glottolog
1964,basi1247,Basima,,dialect,Austronesian,Papunesia,,,,glottolog
1965,basi1246,Basinyari,,dialect,Atlantic-Congo,Africa,,,,glottolog
1966,basi1248,Basiq,,dialect,Austronesian,Papunesia,,,,glottolog
1967,bask1236,Basketo,bst,language,gong1255,Africa,ET,6.45774,36.5763,glottolog
1968,baso1234,Basoo,,family,Atlantic-Congo,,,,,glottolog
1969,basq1248,Basque,eus,language,nan,Eurasia,ES FR,43.2787,-1.31622,glottolog
1970,basq1252,Basque-Amerindian Pidgin,,language,pidg1258,North America,CA,,,glottolog
1971,basq1267,Basque-Romani,,family,spee1234,,,,,glottolog
1972,basq1268,Basque-based pidgin,,family,pidg1258,,,,,glottolog
1973,nucl1418,Bassa,bsq,language,krua1234,Africa,LR SL,7.27501,-11.543,glottolog
1974,bass1266,Bassa-Klao,,family,krua1234,,,,,glottolog
1975,bass1259,Bassa-Kontagora,bsr,language,Atlantic-Congo,Africa,NG,10.3333,4.98331,glottolog
1976,bass1262,Bassaic,,family,krua1234,,,,,glottolog
1977,bass1265,Bassarabian Bulgarian,,dialect,Indo-European,Eurasia,,,,glottolog
1978,bass1263,Bassari-Bedik-Bapen,,family,Atlantic-Congo,,,,,glottolog
1979,bass1258,Bassari-Tanda,bsc,language,Atlantic-Congo,Africa,GN GW SN,12.4529,-13.3495,glottolog
1980,bass1257,Basseri,,dialect,Indo-European,Eurasia,,,,glottolog
1981,bass1261,Basso,,dialect,Atlantic-Congo,Africa,,,,glottolog
1982,bass1260,Bassossi,bsi,language,Atlantic-Congo,Africa,CM,5.23655,9.52275,glottolog
1983,bast1244,Bastak,,dialect,Indo-European,Eurasia,,,,glottolog
1984,bast1246,Bastari,,dialect,Indo-European,Eurasia,,,,glottolog
1985,bast1245,Basti,,dialect,Indo-European,Eurasia,,,,glottolog
1986,basu1241,Basua,,dialect,Atlantic-Congo,Africa,,,,glottolog
1987,basu1243,Basum,,language,Sino-Tibetan,Eurasia,CN,29.986842,93.881454,glottolog
1988,basu1242,Basurudó,,dialect,choc1280,South America,,,,glottolog
1989,bata1314,Bata,bta,language,Afro-Asiatic,Africa,CM NG,9.68091,12.677,glottolog
1990,bata1299,Bataan,,dialect,Austronesian,Papunesia,,,,glottolog
1991,bata1297,Bataan Ayta,ayt,language,Austronesian,Papunesia,PH,14.4153,120.49,glottolog
1992,bata1298,Batad Ifugao,ifb,language,Austronesian,Papunesia,PH,16.8266,121.23,glottolog
1993,bata1319,Batad-Mayoyao,,family,Austronesian,,,,,glottolog
1994,bium1271,Bataic,,family,Afro-Asiatic,,,,,glottolog
1995,bata1301,Batak,bya,language,Austronesian,Papunesia,PH,10.1115,119.025,glottolog
1996,bata1292,Batak Alas-Kluet,btz,language,Austronesian,Papunesia,ID,3.4293,97.8123,glottolog
1997,bata1290,Batak Angkola,akb,language,Austronesian,Papunesia,ID,1.66127,99.60248,glottolog
1998,bata1294,Batak Dairi,btd,language,Austronesian,Papunesia,ID,2.51438,98.2427,glottolog
1999,bata1293,Batak Karo,btx,language,Austronesian,Papunesia,ID,2.12787,98.2517,glottolog
2000,bata1291,Batak Mandailing,btm,language,Austronesian,Papunesia,ID,0.85805,99.898,glottolog
2001,bata1288,Batak Simalungun,bts,language,Austronesian,Papunesia,ID,3.04372,98.9083,glottolog
2002,bata1289,Batak Toba,bbc,language,Austronesian,Papunesia,ID,2.35498,99.1761,glottolog
2003,bata1317,Batak-Central Tagbanwa,,family,Austronesian,,,,,glottolog
2004,toba1265,Batakic,,family,Austronesian,,,,,glottolog
2005,bata1287,Batang Lupar,,dialect,Austronesian,Papunesia,,,,glottolog
2006,bata1285,Batanga,bnm,language,Atlantic-Congo,Africa,CM GQ,1.397041,9.51011,glottolog
2007,bata1286,Batanga (Caka),,dialect,Atlantic-Congo,Africa,,,,glottolog
2008,bata1318,Batangan,,family,Austronesian,,,,,glottolog
2009,bata1300,Batangas,,dialect,Austronesian,Papunesia,,,,glottolog
2010,bata1315,Batanic,,family,Austronesian,,,,,glottolog
2011,bata1295,Batanta,,language,Austronesian,Papunesia,ID,-0.862394,130.646,glottolog
2012,bata1296,Batanta Ma'ya,,dialect,Austronesian,Papunesia,,,,glottolog
2013,bata1284,Batau,,dialect,Austroasiatic,Eurasia,,,,glottolog
2014,batc1238,Batcham,,dialect,Atlantic-Congo,Africa,,,,glottolog
2015,bate1262,Batek,btq,language,Austroasiatic,Eurasia,MY,4.8223,102.382,glottolog
2016,bate1263,Batek Nong,,dialect,Austroasiatic,Eurasia,,,,glottolog
2017,bate1266,Batek Teq,,dialect,Austroasiatic,Eurasia,,,,glottolog
2018,bate1267,Batek The,,dialect,Austroasiatic,Eurasia,,,,glottolog
2019,bate1268,Batekic,,family,Austroasiatic,,,,,glottolog
2020,bate1270,Batere-Ylyele,,dialect,Atlantic-Congo,Africa,,,,glottolog
2021,bate1261,Bateri,btv,language,Indo-European,Eurasia,IN PK,34.9582,72.92674,glottolog
2022,bate1269,Bateri-Mankiyali,,family,Indo-European,,,,,glottolog
2023,bath1248,Batha,,dialect,Afro-Asiatic,Africa,,12.188285,12.360552,glottolog
2024,bath1249,Bathang (Batang),,dialect,Sino-Tibetan,Eurasia,,,,glottolog
2025,bath1244,Bathari,bhm,language,Afro-Asiatic,Eurasia,OM YE,17.4485,53.119,glottolog
2026,bati1250,Bati,,dialect,Atlantic-Congo,Africa,,,,glottolog
2027,bati1251,Bati (Cameroon),btc,language,Atlantic-Congo,Africa,CM,4.25573,11.0591,glottolog
2028,bati1253,Bati (Indonesia),bvt,language,Austronesian,Papunesia,ID,-3.61403,130.815,glottolog
2029,bati1255,Bati-Mbure-Yambassa,,family,Atlantic-Congo,,,,,glottolog
2030,bati1254,Baticola,,dialect,Tupian,South America,,,,glottolog
2031,bati1252,Batiwai,,dialect,Austronesian,Papunesia,,,,glottolog
2032,batl1238,Batlux,,dialect,nakh1245,Eurasia,,,,glottolog
2033,bato1246,Batomo,,dialect,Atlantic-Congo,Africa,,,,glottolog
2034,bato1244,Batongtou,,dialect,Atlantic-Congo,Africa,,,,glottolog
2035,bato1245,Batoufam,,dialect,Atlantic-Congo,Africa,,,,glottolog
2036,bats1242,Bats,bbl,language,nakh1245,Eurasia,GE,42.1806,45.344,glottolog
2037,bats1243,Batshwa-Bushoong,,dialect,Atlantic-Congo,Africa,,,,glottolog
2038,bats1244,Batswa of Nkundo-Ntomba-Ekonda,,dialect,Atlantic-Congo,Africa,,,,glottolog
2039,batu1255,Batu,btu,language,Atlantic-Congo,Africa,CM NG,6.81588,10.9377,glottolog
2040,batu1259,Batu Merah,,dialect,Austronesian,Papunesia,,,,glottolog
2041,batu1256,Batu Sangkar-Pariangan,,dialect,Austronesian,Papunesia,,,,glottolog
2042,batu1260,Batui,zbt,language,Austronesian,Papunesia,ID,-1.254442,122.487151,glottolog
2043,batu1263,Batui-Saluan,,family,Austronesian,,,,,glottolog
2044,batu1258,Batuley,bay,language,Austronesian,Papunesia,ID,-5.814412,134.784314,glottolog
2045,batu1262,Batuley-Mariri,,family,Austronesian,,,,,glottolog
2046,batu1261,Batulolong,,dialect,timo1261,Papunesia,,,,glottolog
2047,baty1234,Batyala,xby,dialect,Pama-Nyungan,Australia,AU,-25.44486,153.15399,glottolog
2048,bauu1244,Bau,bbd,language,Nuclear Trans New Guinea,Papunesia,PG,-5.26465,145.611,glottolog
2049,bauu1243,Bau (Fijian),,dialect,Austronesian,Papunesia,,,,glottolog
2050,baub1235,Bau-Jagoi Bidayuh,sne,language,Austronesian,Papunesia,ID MY,1.54467,109.985,glottolog
2051,bauc1238,Bauchi,bsf,language,Atlantic-Congo,Africa,NG,10.2077,6.61686,glottolog
2052,bauc1239,Bauchi Fulfulde,,dialect,Atlantic-Congo,Africa,,,,glottolog
2053,bauk1238,Baukan,,dialect,Austronesian,Papunesia,,,,glottolog
2054,baul1240,Baule,,dialect,Atlantic-Congo,Africa,,,,glottolog
2055,baum1234,Baumata,,dialect,Austronesian,Papunesia,,,,glottolog
2056,wara1302,Bauni,bpe,language,skoo1245,Papunesia,PG,-3.07263,142.012,glottolog
2057,baur1253,Baure,brg,language,araw1281,South America,BO,-13.61,-63.68,glottolog
2058,baur1251,Bauria,bge,language,Indo-European,Eurasia,IN,25.2977,75.8713,glottolog
2059,baur1252,Bauro,bxa,language,Austronesian,Papunesia,SB,-10.5826,161.863,glottolog
2060,baut1239,Bautzen,,dialect,Indo-European,Eurasia,,,,glottolog
2061,bauw1240,Bauwaki,bwk,language,mail1249,Papunesia,PG,-9.82577,148.815,glottolog
2062,bauw1241,Bauwakic,,family,mail1249,,,,,glottolog
2063,baux1234,Bauxite Pidgin,,language,pidg1258,Africa,GN,,,glottolog
2064,bauz1241,Bauzi,bvz,language,geel1240,Papunesia,ID,-2.44717,137.629,glottolog
2065,bava1246,Bavarian,bar,language,Indo-European,Eurasia,AT CH CZ DE IT RO SI,47.9232,13.246,glottolog
2066,bawe1237,Bawean,,dialect,Austronesian,Papunesia,,,,glottolog
2067,bawm1236,Bawm Chin,bgr,language,Sino-Tibetan,Eurasia,BD IN MM,22.4405233333,92.92553,glottolog
2068,bawu1237,Bawu,,dialect,Austronesian,Papunesia,,,,glottolog
2069,baii1247,Bay (Democratic Republic of Congo),,dialect,Atlantic-Congo,Africa,,,,glottolog
2070,baym1241,Bay Miwok,mkq,language,miwo1274,North America,US,37.784,-122.419,glottolog
2071,baya1258,Bayag,,dialect,Austronesian,Papunesia,,,,glottolog
2072,baya1257,Bayali,bjy,language,Pama-Nyungan,Australia,AU,-24.9793,151.699,glottolog
2073,baya1259,Bayan,,dialect,Austronesian,Papunesia,,,,glottolog
2074,baya1266,Bayanggop,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
2075,baya1263,Bayano,,dialect,chib1249,South America,,,,glottolog
2076,baya1255,Bayash-Rudar,,dialect,Indo-European,Eurasia,,,,glottolog
2077,baya1256,Bayat,,dialect,Turkic,Eurasia,,,,glottolog
2078,baya1264,Bayazet,,dialect,Indo-European,Eurasia,,,,glottolog
2079,bayb1234,Baybayanon,bvy,language,Austronesian,Papunesia,PH,10.6956,124.8086,glottolog
2080,baye1238,Bayezidi,,dialect,Indo-European,Eurasia,,,,glottolog
2081,bayg1239,Baygo,byg,language,daju1249,Africa,SD,11.13,25.22,glottolog
2082,bayi1240,Bayid,,dialect,Mongolic-Khitan,Eurasia,,,,glottolog
2083,baym1237,Baymuna,,dialect,misu1242,North America,,,,glottolog
2084,bayn1237,Bayninan,,dialect,Austronesian,Papunesia,,,,glottolog
2085,bayo1257,Bayo,,dialect,cent2225,Africa,,,,glottolog
2086,bayo1261,Bayo-Morom,,family,cent2225,,,,,glottolog
2087,bayo1256,Bayobiri,,dialect,Atlantic-Congo,Africa,,,,glottolog
2088,bayo1260,Bayono,byl,language,bayo1259,Papunesia,ID,-5.21728,139.617,glottolog
2089,bayo1259,Bayono-Awbono,,family,nan,,,,,glottolog
2090,bayo1262,Bayot,,family,Atlantic-Congo,,,,,glottolog
2091,bayu1240,Bayungu,bxj,language,Pama-Nyungan,Australia,AU,-23.3809,114.108,glottolog
2092,bayy1237,Bayyu,,dialect,Austronesian,Papunesia,,,,glottolog
2093,bazz1238,Baz,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
2094,bazi1237,Bazigar,bfr,language,uncl1493,Eurasia,IN,25.2977,77.2213,glottolog
2095,bbat1238,Bbate,,dialect,cent2225,Africa,,,,glottolog
2096,beee1241,Be,,dialect,Atlantic-Congo,Africa,,,,glottolog
2097,beam1240,Beami,beo,language,bosa1245,Papunesia,PG,-6.14949,142.508,glottolog
2098,bear1242,Bear River,,dialect,atha1245,North America,,,,glottolog
2099,bear1241,Bearlake Slavey,,dialect,atha1245,North America,CA,65.186667,-123.421667,glottolog
2100,beau1240,Beaufort Dusun,,dialect,Austronesian,Papunesia,,,,glottolog
2101,beau1239,Beaufort Murut,,dialect,Austronesian,Papunesia,,,,glottolog
2102,beav1236,Beaver,bea,language,atha1245,North America,CA,56.7984,-120.352,glottolog
2103,beav1237,Beaver-Sekani,,family,atha1245,,,,,glottolog
2104,beba1238,Beba,bfp,language,Atlantic-Congo,Africa,CM,6.32256,9.73577,glottolog
2105,bebe1250,Bebe,bzv,language,Atlantic-Congo,Africa,CM,6.74825,10.5646,glottolog
2106,bebe1253,Bebe-Kemezung,,family,Atlantic-Congo,,,,,glottolog
2107,bebe1251,Bebebele Ii,,dialect,Austronesian,Papunesia,,,,glottolog
2108,bebe1248,Bebele,beb,language,Atlantic-Congo,Africa,CM,4.78874,12.824,glottolog
2109,bebe1252,Bebeli,bek,language,Austronesian,Papunesia,PG,-5.63282,150.323,glottolog
2110,bebe1254,Bebeli-Mangseng,,family,Austronesian,,,,,glottolog
2111,bebe1249,Bebent,,dialect,Atlantic-Congo,Africa,,,,glottolog
2112,bebi1241,Bebi,,dialect,Atlantic-Congo,Africa,,,,glottolog
2113,bebi1242,Bebil,bxp,language,Atlantic-Congo,Africa,CM,4.86672,13.3848,glottolog
2114,bebo1243,Beboid,,family,Atlantic-Congo,,,,,glottolog
2115,bech1238,Bechati,,dialect,Atlantic-Congo,Africa,,,,glottolog
2116,bech1239,Becher Bay Klallam,,dialect,sali1255,North America,,,,glottolog
2117,beck1235,Becking-Dawi,,family,Nuclear Trans New Guinea,,,,,glottolog
2118,beda1249,Beda,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
2119,beda1245,Bedanga,,dialect,Afro-Asiatic,Africa,,,,glottolog
2120,bede1242,Bede,,dialect,Atlantic-Congo,Africa,,,,glottolog
2121,bedi1235,Bedik,tnr,language,Atlantic-Congo,Africa,SN,12.7531,-12.4796,glottolog
2122,bedi1237,Bedik-Bapen,,family,Atlantic-Congo,,,,,glottolog
2123,bedi1236,Bediondo,,family,cent2225,,,,,glottolog
2124,bedo1237,Bedoanas,bed,language,Austronesian,Papunesia,ID,-2.74438,132.566,glottolog
2125,beeg1236,Beege,,dialect,Afro-Asiatic,Africa,,,,glottolog
2126,beek1238,Beeke,bkf,language,Atlantic-Congo,Africa,CD,3.18438,29.9842,glottolog
2127,beel1236,Beele,bxq,language,Afro-Asiatic,Africa,NG,10.1609,10.4204,glottolog
2128,beem1239,Beembe,beq,language,Atlantic-Congo,Africa,CG,-3.95895,14.1,glottolog
2129,beez1238,Beezen,bnz,language,Atlantic-Congo,Africa,CM,6.81552,10.109,glottolog
2130,beez1239,Beezen-Baazem,,family,Atlantic-Congo,,,,,glottolog
2131,nucl1410,Befang,,dialect,Atlantic-Congo,Africa,,,,glottolog
2132,befa1242,Befangic,,dialect,Atlantic-Congo,Africa,,,,glottolog
2133,bega1240,Begak,,dialect,Austronesian,Papunesia,,,,glottolog
2134,begb1241,Begbere-Ejar,bqv,language,Atlantic-Congo,Africa,NG,9.40519,7.59566,glottolog
2135,begi1237,Beginci,ebc,dialect,Austronesian,Papunesia,ID,,,glottolog
2136,behb1234,Behbahani,,dialect,Indo-European,Eurasia,,,,glottolog
2137,behe1240,Behere,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
2138,beic1239,Beic,,family,taik1256,,,,,glottolog
2139,beij1234,Beijing Mandarin,,dialect,Sino-Tibetan,Eurasia,,39.9385466,116.1172766,glottolog
2140,beij1235,Beijingic,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
2141,beir1241,Beira,,dialect,Indo-European,Eurasia,,,,glottolog
2142,gomn1238,Beiya,,dialect,Atlantic-Congo,Africa,,,,glottolog
2143,beic1238,Beiço de Pau,,dialect,nucl1710,South America,,,,glottolog
2144,beja1238,Beja,bej,language,Afro-Asiatic,Africa,EG ER SD,17.2436,36.6666,glottolog
2145,beka1240,Beka,,dialect,Atlantic-Congo,Africa,,,,glottolog
2146,beka1242,Bekasi,,dialect,Austronesian,Papunesia,,,,glottolog
2147,beke1238,Bekeni,,dialect,Atlantic-Congo,Africa,,,,glottolog
2148,beku1238,Bekuma,,dialect,Atlantic-Congo,Africa,,,,glottolog
2149,bekw1241,Bekwarra,bkv,language,Atlantic-Congo,Africa,NG,6.73737,8.86489,glottolog
2150,bekw1242,Bekwil,bkw,language,Atlantic-Congo,Africa,CG CM GA,1.71801,14.6527,glottolog
2151,beky1238,Bekye,,dialect,Atlantic-Congo,Africa,,,,glottolog
2152,bell1262,Bel,,family,Austronesian,,,,,glottolog
2153,belr1234,Bel-Roinji-Nenaya,,family,Austronesian,,,,,glottolog
2154,bela1258,Belanda,,dialect,Austronesian,Eurasia,,,,glottolog
2155,bela1256,Belanda Bor,bxb,language,nilo1247,Africa,SS,6.6503,27.8232,glottolog
2156,bela1255,Belanda Viri,bvi,language,Atlantic-Congo,Africa,SS,7.41311,27.6956,glottolog
2157,bela1261,Belang,,dialect,Austronesian,Papunesia,,,,glottolog
2158,bela1262,Belangin,,dialect,Austronesian,Papunesia,,,,glottolog
2159,bela1257,Belantikan,,dialect,Austronesian,Papunesia,,,,glottolog
2160,bela1254,Belarusian,bel,language,Indo-European,Eurasia,BY LT LV PL RU UA,53.2307,25.6038,glottolog
2161,bela1259,Belayan,,dialect,Austronesian,Papunesia,,,,glottolog
2162,bele1248,Bele,,dialect,Atlantic-Congo,Africa,,,,glottolog
2163,bele1252,Belebele,,dialect,Austronesian,Papunesia,,,,glottolog
2164,bele1251,Belebele I,,dialect,Austronesian,Papunesia,,,,glottolog
2165,bele1249,Beledugu,,dialect,mand1469,Africa,,,,glottolog
2166,nyal1254,Belep,yly,language,Austronesian,Papunesia,NC,-19.72,163.66,glottolog
2167,bele1250,Belep Proper,,dialect,Austronesian,Papunesia,,,,glottolog
2168,belg1240,Belgian Picard,,dialect,Indo-European,Eurasia,,,,glottolog
2169,belh1239,Belhariya,byw,language,Sino-Tibetan,Eurasia,NP,26.9972,87.2783,glottolog
2170,beli1258,Beli (Papua New Guinea),bey,language,nucl1708,Papunesia,PG,-3.67881,142.34,glottolog
2171,beli1257,Beli (South Sudan),blm,language,cent2225,Africa,SS,6.40428,29.7954,glottolog
2172,beli1262,Belide,,dialect,Austronesian,Papunesia,,,,glottolog
2173,beli1260,Belize Kriol English,bzj,language,Indo-European,North America,BZ US,17.3941,-88.6281,glottolog
2174,beli1263,Belize Plautdietsch,,dialect,Indo-European,North America,,,,glottolog
2175,beli1261,Belize-Miskito Creole English,,family,Indo-European,,,,,glottolog
2176,bell1263,Bella Bella,,dialect,waka1280,North America,,,,glottolog
2177,bell1243,Bella Coola,blc,language,sali1255,North America,CA,52.3448,-126.689,glottolog
2178,bell1261,Bellari,brw,language,Dravidian,Eurasia,IN,13.64667,74.86354,glottolog
2179,bell1264,Belle-Isle Pidgin,,language,pidg1258,North America,CA,,,glottolog
2180,beln1234,Belneng,glb,language,Afro-Asiatic,Africa,NG,9.221681,9.534716,glottolog
2181,belt1239,Beltir,,dialect,Turkic,Eurasia,,,,glottolog
2182,belu1239,Belueli,,language,Atlantic-Congo,Africa,CD,1.314698,28.933744,glottolog
2183,bema1240,Bemar,,dialect,cent2225,Africa,,,,glottolog
2184,bemb1256,Bemba (M.40),,family,Atlantic-Congo,,,,,glottolog
2185,bemb1257,Bemba (Zambia),bem,language,Atlantic-Congo,Africa,BW CD MW ZM,-10.6122,29.2993,glottolog
2186,bemb1255,Bembe,bmb,language,Atlantic-Congo,Africa,CD TZ,-4.49057,29.0507,glottolog
2187,bemb1259,Bembe (Mabaale),,dialect,Atlantic-Congo,Africa,,,,glottolog
2188,bemb1261,Bembe-Buyu,,family,Atlantic-Congo,,,,,glottolog
2189,bemi1238,Bemili,,dialect,Atlantic-Congo,Africa,,,,glottolog
2190,bent1238,Ben Tey Dogon,dbt,language,dogo1299,Africa,ML,14.78,-2.94,glottolog
2191,beng1285,Ben-Gban,,family,mand1469,,,,,glottolog
2192,benl1235,Ben-Lomond-Cape-Portland,,language,nort1442,Australia,AU,-41.326418,147.787122,glottolog
2193,bena1259,Bena,,family,Atlantic-Congo,,,,,glottolog
2194,bena1260,Bena (Nigeria),yun,language,Atlantic-Congo,Africa,NG,9.74861,12.3972,glottolog
2195,bena1262,Bena (Tanzania),bez,language,Atlantic-Congo,Africa,TZ,-9.26671,35.0364,glottolog
2196,bena1263,Bena Lulua,,dialect,Atlantic-Congo,Africa,,,,glottolog
2197,bena1273,Bena-Hehe,,family,Atlantic-Congo,,,,,glottolog
2198,bena1258,Bena-Mboi,,family,Atlantic-Congo,,,,,glottolog
2199,bena1268,Benaadir,,dialect,Afro-Asiatic,Africa,,,,glottolog
2200,bena1264,Benabena,bef,language,Nuclear Trans New Guinea,Papunesia,PG,-6.09974,145.534,glottolog
2201,bena1274,Benamanga,egm,dialect,Atlantic-Congo,Africa,TZ,,,glottolog
2202,bena1257,Benarsi,,dialect,Indo-European,Eurasia,,,,glottolog
2203,bena1272,Benatha,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
2204,benc1235,Bench,bcq,language,gong1255,Africa,ET,7.04682,35.7673,glottolog
2205,bend1258,Bende,bdp,language,Atlantic-Congo,Africa,TZ,-6.22082,30.5926,glottolog
2206,bend1261,Bende-Tongwe,,family,Atlantic-Congo,,,,,glottolog
2207,bend1259,Bendeghe Etung,,dialect,Atlantic-Congo,Africa,,,,glottolog
2208,bend1260,Bendi,bct,language,cent2225,Africa,CD,2.20229,30.3679,glottolog
2209,bend1238,Bendi (China),,dialect,taik1256,Eurasia,,,,glottolog
2210,bend1257,Bendi (Nigeria),,dialect,Atlantic-Congo,Africa,,,,glottolog
2211,bend1256,Bendic,,family,Atlantic-Congo,,,,,glottolog
2212,bene1244,Bene,,dialect,Atlantic-Congo,Africa,,,,glottolog
2213,bene1245,Benehes,,dialect,Austronesian,Papunesia,,,,glottolog
2214,beng1286,Beng,nhb,language,mand1469,Africa,CI,7.78122,-4.23539,glottolog
2215,beng1282,Benga,bng,language,Atlantic-Congo,Africa,GA GQ,1.075766,9.600739,glottolog
2216,beng1289,Bengaic,,family,Atlantic-Congo,,,,,glottolog
2217,beng1280,Bengali,ben,language,Indo-European,Eurasia,BD IN NP,24.0,90.0,glottolog
2218,beng1283,Benge,,dialect,mand1469,Africa,,,,glottolog
2219,beng1281,Benge (Congo),,dialect,Atlantic-Congo,Africa,,,,glottolog
2220,beng1288,Benggaulu,,dialect,Austronesian,Papunesia,,,,glottolog
2221,beng1287,Benggoi,bgy,language,Austronesian,Papunesia,ID,-3.13924,130.091,glottolog
2222,beng1291,Bengic,,family,mand1469,,,,,glottolog
2223,beng1290,Bengkulu,bke,dialect,Austronesian,Papunesia,,,,glottolog
